Title,Price,InStock,Description,Link
"MSI Thin 15 B12UCX i5 12450H RTX2050 RAM 8G DDR4 3200Hz SSD 512G 15.6-FHD-IPS-144Hz Blue Backlit-Arabic 1.86 kg-2 Year warranty","27999 LE"," In Stock  "," ضمـــــــان سنتـــــين وكــــــيل MSI Thin 15 B12UCX is a powerful yet portable laptop, ideal for gamers, students, and creators. Specifications  Processor: Intel Core i5-12450H (12th Gen) Graphics: NVIDIA GeForce RTX 2050, excellent for gaming and creative work. Memory: 8GB DDR4 (3200MHz) – expandable for multitasking needs. Storage: 512GB SSD – fast boot times and ample storage. Display: 15.6  FHD IPS, 144Hz – smooth visuals and vibrant colors. Keyboard: Blue backlit, Arabic support – perfect for night use and regional preferences. Weight: 1.86 kg – lightweight for its power. Warranty: 2 years for peace of mind.   ","https://www.sigma-computer.com/item?id=7506&name=MSI_Thin_15_B12UCX_i5_12450H_RTX2050_RAM_8G_DDR4_3200Hz_SSD_512G_15.6-FHD-IPS-144Hz_Blue_Backlit-Arabic_1.86_kg-2_Year_warranty"
"ASUS TUF Gaming F15 FX507ZI4-LP34W ,Intel Core i7-12700H,NVIDIA RTX 4070 8GB, 16GB DDR4 RAM, 512GB SSD,15.6 Full HD (1920x1080) with 144Hz ","63999 LE"," In Stock  "," ضمــــــان سنــــة ASUS TUF Gaming F15 FX507ZI4-LP34W  A beastly gaming laptop designed for enthusiasts. Here's a quick rundown:  Processor: Intel Core i7-12700H (14 cores, high-performance). Graphics Card: NVIDIA GeForce RTX 4070 (8GB GDDR6). Memory: 16GB DDR4 RAM, upgradeable. Storage: 512GB SSD (fast boot and load times). Display: 15.6  Full HD (1920x1080) with 144Hz refresh rate. OS: Windows 11 Home pre-installed. Build: Sturdy design in a sleek gray finish, ideal for gaming on the go.  This laptop is perfect for gamers, content creators, and power users seeking high performance with reliable build quality.  ","https://www.sigma-computer.com/item?id=7479&name=ASUS_TUF_Gaming_F15_FX507ZI4-LP34W_,Intel_Core_i7-12700H,NVIDIA_RTX_4070_8GB,_16GB_DDR4_RAM,_512GB_SSD,15.6_Full_HD_(1920x1080)_with_144Hz_"
"JSAUX- CV0011 8K 60HZ - 4K 120HZ HDMI TO HDMI ALUMINUM ALLOY CABLE - 3M - GREY","349 LE"," In Stock  "," JSAUX 8K@60Hz HDMI Cable - Premium Ultra-High-Definition Experience  Resolution & Performance: Supports 8K@60Hz, 4K, 1080p, and 720p resolutions with ultra-fast data transfer rates up to 48Gbps. Ideal for movies, gaming, and high-refresh-rate setups. Build Quality: Aluminum alloy housing with durable nylon braiding and corrosion-resistant gold connectors for superior video and audio transmission. Advanced Features:  	 HDR10, Dolby Atmos, and Dolby Vision support for lifelike visuals and immersive sound. ARC/eARC for enhanced audio return. Automatic Low Latency Mode (ALLM) and Variable Refresh Rate (VRR) for smooth, lag-free performance. Quick notification switching for seamless usage.   Compatibility: Works with Blu-ray players, Fire TV, Apple TV, PS5/PS4/PS3, Xbox consoles, Nintendo Switch, PCs, laptops, and monitors. Cable Length: 3 meters, suitable for versatile use in home or office setups.         ","https://www.sigma-computer.com/item?id=7478&name=JSAUX-_CV0011_8K_60HZ_-_4K_120HZ_HDMI_TO_HDMI_ALUMINUM_ALLOY_CABLE_-_3M_-_GREY"
"Sigma laptop Backpack For School and Travel Bag (RED)","199 LE"," In Stock  "," Sigma Laptop Backpack for School and Travel (Red) Key Features:  Reliable and Functional: Designed for school, travel, and everyday activities. Premium Durability: Crafted from strong Oxford fabric for lasting use. Comfortable Design: Lightweight with ergonomic, padded straps for maximum comfort. Spacious Fit: Supports laptops up to 15.6 inches, with ample room for books and accessories. Bold Aesthetic: Eye-catching red color for a stylish and dynamic look.  Combining practicality and striking design, it’s your go-to backpack!        ","https://www.sigma-computer.com/item?id=7465&name=Sigma_laptop_Backpack_For_School_and_Travel_Bag_(RED)"
"Sigma laptop Backpack For School and Travel Bag (purple)","199 LE"," In Stock  "," Sigma Laptop Backpack for School and Travel (Purple) Key Features:  Reliable Design: Tailored for school, travel, and everyday use. Durable Material: Made from strong Oxford fabric for excellent longevity. Comfortable Wear: Lightweight with padded, ergonomic straps for hassle-free carrying. Spacious Storage: Fits laptops up to 15.6 inches, with additional compartments for books and accessories. Unique Style: Vibrant purple color that stands out with a modern and elegant touch.  A perfect blend of durability, comfort, and style!        ","https://www.sigma-computer.com/item?id=7464&name=Sigma_laptop_Backpack_For_School_and_Travel_Bag_(purple)"
"Sigma laptop Backpack For School and Travel Bag (Navy blue)","199 LE"," In Stock  "," Sigma Laptop Backpack for School and Travel (Navy Blue) Key Features:  Reliable and Versatile: Perfect for school, travel, and daily use. Durable Build: Made with strong Oxford fabric for long-lasting performance. Lightweight Comfort: Ergonomic design with sturdy, padded straps for comfortable wear. Spacious Fit: Accommodates laptops up to 15.6 inches, with multiple compartments for organized storage. Stylish Appeal: Elegant navy blue finish for a sleek and professional look.  A practical and stylish choice for your on-the-go needs!        ","https://www.sigma-computer.com/item?id=7463&name=Sigma_laptop_Backpack_For_School_and_Travel_Bag_(Navy_blue)"
"Sigma laptop Backpack For School and Travel Bag (Gray)","199 LE"," In Stock  "," Sigma Laptop Backpack for School and Travel (Gray) Key Features:  Reliable Design: Ideal for school, work, and travel. Premium Material: Crafted from strong Oxford fabric for enhanced durability. Comfort First: Lightweight construction with ergonomic, sturdy straps for all-day comfort. Spacious Capacity: Fits laptops up to 15.6 inches, with extra compartments for accessories and books. Modern Look: Sleek gray color, combining style with practicality.  Built for convenience and durability—your perfect everyday companion!        ","https://www.sigma-computer.com/item?id=7462&name=Sigma_laptop_Backpack_For_School_and_Travel_Bag_(Gray)"
"Sigma laptop Backpack For School and Travel Bag (Blue)","249 LE","N/A"," Sigma Laptop Backpack for School and Travel (Blue) Key Features:  Reliable Design: Designed for school, work, and travel. Material: Made from strong Oxford fabric, ensuring durability and resistance to wear and tear. Comfortable: Lightweight yet sturdy with ergonomic straps for extended use. Capacity: Fits laptops up to 15.6 inches, alongside books and other essentials. Stylish & Practical: Modern blue design with multiple compartments for organized storage.         ","https://www.sigma-computer.com/item?id=7461&name=Sigma_laptop_Backpack_For_School_and_Travel_Bag_(Blue)"
"Sigma laptop Backpack For School and Travel Bag (Black)","199 LE"," In Stock  "," Sigma Laptop Backpack  Color: Black Purpose: Ideal for school, travel, and daily use. Material: Made with strong Oxford fabric for durability. Comfort: Lightweight with comfortable and sturdy design. Compatibility: Fits laptops up to 15.6 inches.  A reliable choice for students and travelers seeking both style and functionality.        ","https://www.sigma-computer.com/item?id=7460&name=Sigma_laptop_Backpack_For_School_and_Travel_Bag_(Black)"
"Hikvision E100N M.2 2280 SATA III SSD - 128GB (550MB-s Read - 440MB-s Write)","699 LE"," In Stock  "," Introduction The E100N series solid state drive is the result of years of experience and expertise in storage technology and flash memory management. This product is designed to optimize computer operating systems, offering stable and fast data service by accelerating startup times and overall performance. Features  High R/W Speed (SATA Interface):  Max. Read Speed: Up to 560 MB/s   3D NAND Technology:  Provides higher capacity, performance, and stability   Vibration-Resistant Structure:  No mechanical components; electronic chip control ensures better data safety   Application Field:  Ideal for personal computers, laptops, and other devices.     ","https://www.sigma-computer.com/item?id=7453&name=Hikvision_E100N_M.2_2280_SATA_III_SSD_-_128GB_(550MB-s_Read_-_440MB-s_Write)"
"HIKVISION T200N 256GB SSD USB 3.1 Type-C, High-Speed Read-Write (450 MB-s)","1299 LE"," In Stock  ","  Highlights:  High-Speed Transmission: The maximum read speed is up to 450MB/s, which is 4 times faster than a mechanical hard disk. Capacity Expansion for Mobile Phones: Can connect to Android phones, Android tablets, and other devices via OTG cables for expanded storage. Shock Resistant and Heat Dissipation: The metal case helps dissipate heat effectively. The consumer SSD uses the E2000 M.2 interface. 3D NAND Flash: Stereoscopic storage technology allows each storage unit to be more compact, greatly improving the storage capacity of flash memory.  	   	Overview: Introduction The T200N Portable SSD is designed to expand storage capacity for Android phones, Android tablets, PCs, and laptops via the USB 3.1 Type-C interface, addressing the need for long-term, large-capacity storage. The T200N series SSD is popular among individuals, designers, and video editors who require reliable, fast storage.           ","https://www.sigma-computer.com/item?id=7447&name=HIKVISION_T200N_256GB_SSD_USB_3.1_Type-C,_High-Speed_Read-Write_(450_MB-s)"
"HP Victus 15-fb0049ne Gaming Laptop - Ryzen 5-5600H 6-Cores - Radeon RX 6500M 4GB - 8GB DDR4-3200 - 512GB PCIe® Gen4 NVMe - 15.6 FHD IPS 144Hz. ","27750 LE"," In Stock  "," ضمــــان ســــنة   Processor: AMD Ryzen™ 5 5600H (6 cores, 12 threads, up to 4.2 GHz) Graphics: AMD Radeon™ RX 6500M (4 GB GDDR6) Memory: 8 GB DDR4-3200 Storage: 512 GB PCIe® Gen4 NVMe™ SSD Display: 15.6  FHD (1920 x 1080), 144 Hz, IPS, 250 nits brightness Battery: 52.5 Wh, up to 8.5 hours, fast charge (50% in 45 mins) Wi-Fi: Wi-Fi 6, Bluetooth® 5.3 Ports: USB Type-C®, USB Type-A, HDMI 2.1, RJ-45, headphone/mic combo Weight: 2.29 kg Eco Features: Contains recycled plastic materials   ","https://www.sigma-computer.com/item?id=7437&name=HP_Victus_15-fb0049ne_Gaming_Laptop_-_Ryzen_5-5600H_6-Cores_-_Radeon_RX_6500M_4GB_-_8GB_DDR4-3200_-_512GB_PCIe®_Gen4_NVMe_-_15.6_FHD_IPS_144Hz._"
"GIGABYTE G6X 9KG - Intel Core i7 13650HX - NVIDIA RTX 4060 8GB GDDR6 - 16GB DDR5 4800MHz - 512GB M.2 SSD - 16 WUXGA 1920x1200 165Hz - DOS","52999 LE"," In Stock  "," ضمــــان سنتيــــن GIGABYTE G6X 9KG laptop:  Processor: Intel® Core™ i7-13650HX (14 cores, 20 threads, up to 4.9 GHz) Graphics: NVIDIA® GeForce RTX™ 4060 (8GB GDDR6) Display: 16.0  WUXGA (1920x1200), 165Hz, 16:10 aspect ratio Memory: 16GB DDR5 (upgradable to 64GB) Storage: 512GB M.2 SSD (2x M.2 slots, supports up to 4TB) Keyboard: RGB Backlit, 1.5mm key travel Ports: USB Type-A, Type-C, HDMI 2.1, RJ-45, Audio jack Connectivity: Wi-Fi 6E, Bluetooth 5.2 Battery: 73Wh, 180W AC Adapter Weight: ~2.5 kg (~5.64 lbs) Security: TPM, Kensington Lock Slot   ","https://www.sigma-computer.com/item?id=7420&name=GIGABYTE_G6X_9KG_-_Intel_Core_i7_13650HX_-_NVIDIA_RTX_4060_8GB_GDDR6_-_16GB_DDR5_4800MHz_-_512GB_M.2_SSD_-_16_WUXGA_1920x1200_165Hz_-_DOS"
"Gigabyte Aorus 16X 9SG 2024 Intel core i7-13650HX- Nvidia RTX 4070 8GB- 16GB DDR5 4800Mhz- 1TB SSD -16 inch WQXGA 165HZ- Win11","80999 LE"," In Stock  "," ضمــــان سنتيــــن    AORUS 16X 9SG 2024:  Processor: Intel® Core™ i7-13650HX (6 P-cores, 8 E-cores, up to 4.9 GHz) (14c-20t) Graphics: NVIDIA® GeForce RTX™ 4070 Laptop GPU, 8GB GDDR6 Display: 16.0  16:10 WQXGA (2560x1600), 165Hz, 100% sRGB, Dolby Vision®, G-SYNC Memory: 2 x DDR5 slots (up to 64GB, DDR5-4800MHz) Storage: 2 x M.2 SSD slots, each 1TB Keyboard: 3-zone RGB, 1.7mm key travel, N-Key rollover Ports:  	 Left: 1 x DC in, 1 x RJ-45, 1 x HDMI 2.1, 1 x Type-A USB 3.2, 1 x Type-C Thunderbolt™ 4 Right: 1 x Type-A USB 3.2, 1 x Type-C USB 3.2, 1 x MicroSD, 1 x Audio Jack   Audio: 2 x 2W speakers, Dolby Atmos®, Smart Amp Technology Webcam: FHD (1080p) IR webcam, Windows Hello support Dimensions: 35.6 x 25.4 x 2.02.7 cm (14.01 x 10 x 0.781.06 inches) Weight: ~2.3 kg (5.07 lb) Color: Midnight Gray   ","https://www.sigma-computer.com/item?id=7418&name=Gigabyte_Aorus_16X_9SG_2024_Intel_core_i7-13650HX-_Nvidia_RTX_4070_8GB-_16GB_DDR5_4800Mhz-_1TB_SSD_-16_inch_WQXGA_165HZ-_Win11"
"Acer Nitro V Gaming Laptop Intel Core i5-13420H Processor NVIDIA GeForce RTX 3050 6GB Laptop GPU 15.6 FHD IPS 144Hz Display 8GB DDR5 512GB Gen 4 SSD WiFi 6 Backlit KB","35499 LE","N/A"," Acer Nitro V Gaming Laptop (ANV15-51-532J) specs:  Processor: Intel Core i5-13420H (Cores: 6 Threads: 12 threads ) GPU: NVIDIA GeForce RTX 3050 6GB version Laptop GPU (Good for gaming with ray tracing support) Display: 15.6  FHD IPS, 144Hz (Smooth visuals with high refresh rate for gaming) RAM: 8GB DDR5 (Fast memory, but upgradeable for more intensive tasks) Storage: 512GB Gen 4 SSD (Fast storage, good for gaming and apps) Connectivity: WiFi 6 (Fast and reliable wireless connection) Keyboard: Backlit (Great for gaming in low-light environments)         ","https://www.sigma-computer.com/item?id=7407&name=Acer_Nitro_V_Gaming_Laptop_Intel_Core_i5-13420H_Processor_NVIDIA_GeForce_RTX_3050_6GB_Laptop_GPU_15.6_FHD_IPS_144Hz_Display_8GB_DDR5_512GB_Gen_4_SSD_WiFi_6_Backlit_KB"
"Dell Inspiron 16 7640 2-in-1 laptop Intel Core Ultra 7 155H 1TB SSD 16GB Ram Intel Arc Graphics 16","56999 LE"," In Stock  "," ضمــــــان سنــــــة   Processor: Intel Core Ultra 7 155H (16 Cores, 3.8 GHz, up to 4.8 GHz Turbo) Memory: 16GB DDR5 (6400 MHz) Storage: 1TB M.2 SSD Display: 16-inch WUXGA (1920x1200), IPS, 300 nits, Touchscreen Graphics: Intel Arc Graphics Operating System: Windows 11 Home Networking: Wi-Fi 6E and Bluetooth 5.3 Audio: Quad Tuned Speakers with Dolby Atmos Weight: 2.18 kg Warranty: 1 Year On-Site Warranty Color: Ice Blue   ","https://www.sigma-computer.com/item?id=7406&name=Dell_Inspiron_16_7640_2-in-1_laptop_Intel_Core_Ultra_7_155H_1TB_SSD_16GB_Ram_Intel_Arc_Graphics_16"
"Lexar SL500M 2TB External SSD with Magnetic Set, USB3.2 Gen2x2 Portable SSD, up to 2000MB/s Read, Compact External Solid State Drive Ultra Slim Compatible with iPhone 15 Series/Mac/PS5/XBOX/Laptop/PC","8999 LE"," In Stock  "," The Lexar SL500M 1TB External SSD is a high-performance portable solid-state drive that offers impressive features for a variety of devices.  Storage Capacity: 1TB, providing ample space for your data, games, media files, and more. Interface: USB 3.2 Gen2x2, ensuring fast data transfer speeds and compatibility with a wide range of devices. Read Speed: Up to 2000MB/s, allowing for ultra-fast access to your files, making it ideal for gaming, video editing, or any data-heavy tasks. Magnetic Set: The inclusion of a magnetic set allows the drive to be mounted securely on compatible surfaces, offering added convenience for portability. Slim and Compact Design: Ultra-slim, lightweight form factor, making it easy to carry around and use on-the-go. Compatibility: Works seamlessly with devices like iPhone 15 Series, Mac, PS5, Xbox, laptops, and PCs, making it versatile for different needs and platforms.         ","https://www.sigma-computer.com/item?id=7364&name=Lexar_SL500M_2TB_External_SSD_with_Magnetic_Set,_USB3.2_Gen2x2_Portable_SSD,_up_to_2000MB/s_Read,_Compact_External_Solid_State_Drive_Ultra_Slim_Compatible_with_iPhone_15_Series/Mac/PS5/XBOX/Laptop/PC"
"Lexar SL500M 1TB External SSD with Magnetic Set, USB3.2 Gen2x2 Portable SSD, up to 2000MB/s Read, Compact External Solid State Drive Ultra Slim Compatible with iPhone 15 Series/Mac/PS5/XBOX/Laptop/PC","5499 LE"," In Stock  "," The Lexar SL500M 1TB External SSD is a high-performance portable storage solution that offers fast read speeds and excellent compatibility across a variety of devices.  Storage Capacity: 1TB of high-speed storage, perfect for storing large files, games, videos, and more. Speed: Equipped with USB 3.2 Gen 2x2 interface, it delivers up to 2000MB/s read speeds, providing rapid file transfers. Magnetic Set: Comes with a magnetic set for secure mounting, ideal for use in tight spaces or when you need to keep it in place. Compact Design: Ultra-slim and lightweight, making it portable and easy to carry on the go. Wide Compatibility: Works seamlessly with devices like the iPhone 15 series, Mac, PS5, Xbox, laptops, and PCs. It's perfect for gamers, professionals, or anyone who needs quick access to large amounts of data.   ","https://www.sigma-computer.com/item?id=7363&name=Lexar_SL500M_1TB_External_SSD_with_Magnetic_Set,_USB3.2_Gen2x2_Portable_SSD,_up_to_2000MB/s_Read,_Compact_External_Solid_State_Drive_Ultra_Slim_Compatible_with_iPhone_15_Series/Mac/PS5/XBOX/Laptop/PC"
"Lexar NM610PRO 1TB SSD, NVME 1.4 PCIe Gen3x4 M.2 2280 Internal SSD, Up to 3300MB/s Read, 2600MB/s Write, 3D NAND Flash Internal Solid State Drive for Laptop, Desktop Computer, PC","2699 LE"," In Stock  ","  Type: Internal SSD Form Factor: M.2 2280 Interface: NVMe 1.4, PCIe Gen3x4 Capacity: 1TB Read Speed: Up to 3300 MB/s Write Speed: Up to 2600 MB/s   ","https://www.sigma-computer.com/item?id=7354&name=Lexar_NM610PRO_1TB_SSD,_NVME_1.4_PCIe_Gen3x4_M.2_2280_Internal_SSD,_Up_to_3300MB/s_Read,_2600MB/s_Write,_3D_NAND_Flash_Internal_Solid_State_Drive_for_Laptop,_Desktop_Computer,_PC"
